petal.width	variety
3.9	Setosa
2.5	Versicolor
5.6	Versicolor
4.6	Setosa
6.3	Virginica
2.0	Virginica
1.7	Versicolor
3.2	Setosa
2.8	Virginica
2.7	Setosa
5.5	Virginica
0.4	Setosa
1.8	Virginica
5.8	Virginica
4.6	Versicolor
4.7	Setosa
2.5	Versicolor
3.3	Virginica
1.9	Versicolor
6.1	Virginica
1.3	Versicolor
4.9	Setosa
2.8	Versicolor
4.8	Versicolor
0.2	Setosa
5.9	Virginica
3.8	Virginica
5.8	Versicolor
0.4	Setosa
0.3	Setosa
5.5	Versicolor
5.2	Virginica
4.8	Setosa
2.4	Virginica
2.5	Virginica
3.9	Virginica
1.0	Setosa
3.9	Versicolor
4.2	Setosa
0.1	Setosa
4.5	Versicolor
3.5	Versicolor
1.9	Versicolor
1.8	Virginica
2.7	Versicolor
