petal.width	variety
1.3	Setosa
4.0	Versicolor
1.8	Versicolor
2.5	Virginica
2.7	Setosa
2.5	Versicolor
4.3	Setosa
0.2	Setosa
1.3	Setosa
3.5	Versicolor
5.9	Virginica
5.8	Versicolor
3.4	Versicolor
3.8	Virginica
2.0	Versicolor
2.8	Virginica
6.7	Virginica
3.2	Setosa
5.8	Virginica
2.2	Versicolor
2.8	Virginica
5.9	Virginica
2.8	Setosa
2.0	Versicolor
2.2	Virginica
4.7	Setosa
5.3	Versicolor
5.1	Versicolor
5.1	Virginica
4.9	Virginica
2.5	Virginica
2.1	Setosa
2.7	Setosa
3.0	Virginica
4.5	Versicolor
3.2	Setosa
0.2	Setosa
3.0	Virginica
2.1	Setosa
4.8	Versicolor
3.8	Virginica
3.9	Versicolor
4.1	Setosa
4.5	Virginica
5.0	Virginica
