petal.length	petal.width	variety
4.8	4.3	Setosa
2.4	4.2	Setosa
7.7	2.4	Versicolor
4.6	2.5	Versicolor
8.3	3.8	Versicolor
4.6	0.6	Setosa
2.5	4.4	Setosa
6.5	3.0	Versicolor
2.5	0.7	Setosa
7.8	5.3	Virginica
2.3	1.4	Setosa
5.8	3.8	Setosa
5.7	6.1	Versicolor
1.0	0.7	Setosa
4.3	2.0	Versicolor
4.4	2.1	Setosa
1.5	4.4	Setosa
6.8	4.8	Versicolor
8.5	2.8	Versicolor
8.0	4.2	Virginica
7.0	4.7	Versicolor
2.0	0.4	Setosa
5.4	0.2	Setosa
7.2	2.0	Virginica
9.3	2.9	Virginica
4.5	3.5	Versicolor
8.7	1.8	Versicolor
6.8	6.7	Virginica
9.0	6.3	Virginica
3.8	2.2	Setosa
6.3	4.0	Versicolor
8.4	4.5	Versicolor
5.0	3.7	Setosa
2.2	1.2	Setosa
9.5	3.8	Virginica
4.4	1.7	Setosa
7.1	2.3	Virginica
7.9	1.5	Versicolor
3.9	4.1	Setosa
4.7	4.9	Setosa
7.5	1.5	Versicolor
2.0	3.8	Setosa
6.9	3.4	Versicolor
6.4	4.8	Virginica
9.3	3.3	Virginica
