petal.length	petal.width	variety
6.3	1.8	Versicolor
8.7	2.5	Versicolor
2.0	3.2	Setosa
7.4	2.2	Versicolor
7.4	3.3	Virginica
3.4	1.2	Setosa
9.3	1.8	Virginica
6.4	5.6	Virginica
3.5	1.6	Versicolor
5.0	2.5	Versicolor
6.3	3.2	Virginica
5.3	3.0	Versicolor
4.9	3.0	Versicolor
7.6	2.3	Versicolor
1.6	1.9	Setosa
5.4	4.8	Setosa
7.8	3.8	Virginica
7.4	4.9	Versicolor
5.9	4.2	Setosa
8.6	2.4	Versicolor
6.4	4.7	Setosa
7.5	3.8	Versicolor
2.4	2.7	Setosa
8.0	4.5	Versicolor
6.8	4.1	Versicolor
2.4	3.2	Setosa
5.5	3.0	Virginica
10.7	2.0	Virginica
4.6	4.8	Versicolor
4.9	2.9	Versicolor
1.5	4.2	Setosa
9.9	5.3	Virginica
9.7	2.7	Virginica
1.5	2.2	Setosa
8.1	3.8	Virginica
4.3	3.8	Setosa
7.5	3.2	Versicolor
6.6	5.2	Virginica
7.1	6.4	Virginica
3.7	1.2	Setosa
4.9	3.9	Setosa
5.4	4.8	Versicolor
7.5	6.2	Virginica
9.8	3.3	Virginica
7.8	1.6	Virginica
