petal.length	petal.width	variety
3.9	1.1	Versicolor
6.2	2.4	Versicolor
9.2	5.8	Virginica
6.0	3.5	Versicolor
4.4	2.9	Versicolor
5.7	2.0	Versicolor
3.5	4.7	Setosa
7.1	5.4	Virginica
6.7	5.3	Versicolor
10.8	1.8	Virginica
5.9	4.3	Virginica
8.8	4.6	Virginica
6.0	4.2	Setosa
4.2	2.2	Versicolor
3.8	5.5	Versicolor
6.6	2.9	Virginica
9.1	3.5	Versicolor
5.8	1.8	Virginica
9.0	3.9	Virginica
6.0	3.8	Versicolor
8.6	5.0	Virginica
6.6	5.3	Versicolor
8.8	6.2	Virginica
2.4	0.2	Setosa
5.8	5.3	Virginica
5.3	1.4	Versicolor
5.0	4.6	Setosa
3.9	1.2	Setosa
6.0	3.3	Versicolor
4.1	1.2	Setosa
6.5	4.7	Virginica
6.6	2.6	Versicolor
8.2	1.5	Versicolor
9.5	5.0	Virginica
8.2	4.8	Virginica
6.1	2.5	Virginica
7.9	5.9	Versicolor
6.6	5.2	Virginica
4.4	4.3	Versicolor
9.0	5.5	Versicolor
6.2	3.0	Setosa
3.9	0.7	Setosa
6.0	5.6	Virginica
6.6	6.4	Virginica
7.9	5.1	Virginica
