sepal.length	sepal.width	variety
8.1	4.3	Virginica
8.2	5.8	Virginica
7.8	3.2	Versicolor
7.1	5.1	Setosa
7.6	5.0	Virginica
9.5	5.4	Setosa
7.1	8.2	Setosa
6.2	5.2	Setosa
9.7	3.5	Virginica
6.6	4.3	Versicolor
7.3	4.3	Virginica
8.2	6.6	Virginica
11.9	4.3	Virginica
8.6	5.0	Setosa
7.4	2.9	Versicolor
6.1	5.0	Versicolor
4.8	5.5	Setosa
7.0	6.8	Versicolor
8.5	6.5	Virginica
9.4	3.2	Virginica
6.2	7.5	Setosa
7.3	5.9	Virginica
8.0	3.4	Versicolor
8.5	4.5	Versicolor
9.0	4.0	Virginica
6.8	6.6	Setosa
8.5	5.0	Setosa
10.0	7.4	Versicolor
6.6	6.0	Versicolor
7.5	3.7	Versicolor
5.5	6.8	Setosa
8.8	5.9	Virginica
9.1	2.9	Versicolor
10.3	7.8	Versicolor
5.7	6.6	Versicolor
8.0	5.7	Setosa
7.4	5.9	Setosa
9.7	3.3	Virginica
10.7	6.1	Versicolor
7.2	8.1	Setosa
7.3	6.3	Versicolor
10.5	7.7	Virginica
6.9	7.0	Virginica
9.2	3.8	Setosa
5.0	6.1	Setosa
