sepal.length	sepal.width	variety
7.2	4.0	Virginica
8.9	3.6	Virginica
7.2	4.5	Virginica
9.9	5.1	Versicolor
8.6	4.3	Versicolor
10.0	5.5	Versicolor
7.3	6.0	Setosa
7.8	7.2	Virginica
9.1	7.1	Virginica
7.5	4.5	Setosa
8.7	5.8	Virginica
7.7	7.0	Versicolor
7.4	5.2	Virginica
7.0	5.4	Versicolor
7.3	6.8	Versicolor
6.9	3.0	Virginica
6.8	3.4	Setosa
7.6	3.8	Setosa
10.5	2.7	Virginica
7.6	7.3	Virginica
9.4	5.5	Setosa
5.9	3.9	Setosa
10.4	5.2	Virginica
7.2	6.4	Setosa
11.2	6.3	Virginica
5.0	6.4	Setosa
9.7	5.6	Versicolor
8.2	3.7	Virginica
5.1	7.7	Setosa
9.1	6.5	Setosa
8.2	7.6	Virginica
9.0	2.5	Versicolor
8.4	2.8	Virginica
8.0	4.9	Versicolor
6.7	2.8	Virginica
9.6	4.5	Virginica
10.1	3.5	Virginica
8.0	6.8	Versicolor
8.9	7.1	Setosa
8.4	7.3	Virginica
10.7	3.5	Versicolor
9.6	7.8	Setosa
10.0	6.8	Versicolor
7.1	5.0	Versicolor
7.1	2.7	Versicolor
