sepal.width	variety
5.8	Virginica
6.6	Setosa
6.9	Setosa
5.0	Setosa
4.5	Setosa
5.1	Versicolor
7.5	Versicolor
5.3	Versicolor
7.2	Setosa
5.5	Virginica
5.8	Virginica
4.0	Virginica
5.8	Setosa
8.3	Virginica
4.7	Virginica
6.8	Setosa
3.6	Setosa
3.8	Virginica
3.7	Setosa
6.5	Virginica
2.7	Virginica
7.4	Setosa
4.0	Versicolor
6.5	Versicolor
5.1	Virginica
3.0	Setosa
4.1	Setosa
5.6	Virginica
4.0	Virginica
7.7	Setosa
3.8	Versicolor
3.5	Virginica
6.5	Virginica
6.9	Setosa
4.7	Versicolor
4.7	Versicolor
6.4	Setosa
6.5	Setosa
4.0	Versicolor
3.1	Virginica
6.2	Setosa
4.5	Setosa
5.1	Setosa
8.5	Setosa
3.2	Setosa
