sepal.length	sepal.width	variety
10.2	6.9	Virginica
9.2	5.0	Virginica
8.5	6.5	Setosa
10.4	7.6	Versicolor
9.6	8.3	Setosa
8.1	3.6	Setosa
10.4	4.8	Virginica
7.0	7.2	Versicolor
7.7	3.4	Versicolor
5.9	7.7	Setosa
8.2	7.7	Setosa
5.3	3.0	Setosa
8.8	3.0	Setosa
6.7	3.6	Versicolor
8.0	4.2	Versicolor
8.8	3.9	Setosa
7.5	7.5	Virginica
7.8	6.0	Virginica
9.8	3.9	Virginica
9.7	4.9	Setosa
7.5	7.7	Virginica
8.0	3.7	Virginica
8.7	5.8	Virginica
6.6	5.0	Virginica
7.0	6.9	Setosa
5.5	6.0	Setosa
6.0	5.0	Versicolor
9.6	5.5	Setosa
7.2	4.5	Versicolor
8.2	3.8	Virginica
9.4	4.6	Virginica
6.1	6.4	Versicolor
9.4	5.3	Virginica
5.6	7.4	Setosa
9.8	5.8	Virginica
6.0	5.2	Versicolor
8.3	7.7	Setosa
11.3	3.2	Virginica
7.9	6.3	Virginica
8.9	5.0	Versicolor
8.0	2.3	Versicolor
6.7	3.1	Versicolor
8.0	6.4	Versicolor
7.3	2.7	Versicolor
8.1	4.0	Versicolor
