petal.width	variety
4.6	Setosa
2.7	Setosa
2.3	Setosa
3.3	Setosa
5.3	Virginica
4.6	Virginica
2.1	Virginica
3.9	Virginica
1.3	Versicolor
3.2	Setosa
3.2	Setosa
1.4	Setosa
4.4	Virginica
5.5	Virginica
1.8	Virginica
5.5	Versicolor
4.7	Setosa
5.8	Virginica
6.4	Virginica
2.7	Setosa
4.0	Versicolor
6.0	Versicolor
2.8	Virginica
4.6	Versicolor
5.2	Versicolor
4.3	Virginica
4.7	Setosa
3.2	Setosa
3.0	Versicolor
5.5	Versicolor
1.5	Versicolor
1.5	Versicolor
5.0	Virginica
5.6	Virginica
1.5	Versicolor
3.3	Versicolor
3.7	Setosa
5.2	Virginica
2.7	Setosa
2.2	Virginica
1.6	Versicolor
3.2	Setosa
3.3	Versicolor
4.4	Versicolor
5.4	Virginica
