petal.width	variety
3.3	Versicolor
6.4	Virginica
5.4	Virginica
2.3	Virginica
6.1	Virginica
3.5	Virginica
3.3	Virginica
4.3	Versicolor
1.4	Setosa
1.2	Versicolor
4.7	Setosa
4.2	Virginica
2.5	Versicolor
4.7	Setosa
4.4	Virginica
4.8	Setosa
5.5	Versicolor
3.4	Setosa
5.1	Versicolor
5.8	Versicolor
2.2	Versicolor
3.3	Versicolor
3.7	Setosa
3.8	Setosa
5.6	Versicolor
5.0	Versicolor
1.9	Versicolor
2.5	Versicolor
2.3	Versicolor
3.0	Versicolor
4.3	Versicolor
2.8	Virginica
5.0	Versicolor
1.2	Setosa
3.5	Virginica
3.7	Setosa
1.6	Versicolor
5.0	Versicolor
2.3	Virginica
2.0	Versicolor
5.9	Versicolor
5.3	Versicolor
5.5	Virginica
4.8	Setosa
3.3	Virginica
