petal.width	variety
4.8	Virginica
4.7	Virginica
2.6	Virginica
1.8	Versicolor
1.7	Setosa
2.3	Versicolor
3.9	Setosa
4.6	Versicolor
2.8	Virginica
6.6	Virginica
2.3	Versicolor
6.4	Virginica
3.6	Virginica
3.8	Setosa
1.2	Setosa
2.5	Versicolor
3.2	Setosa
5.5	Versicolor
1.2	Versicolor
4.8	Virginica
4.3	Virginica
2.1	Setosa
2.6	Setosa
2.8	Setosa
2.4	Versicolor
5.0	Virginica
6.4	Virginica
1.1	Setosa
1.2	Setosa
4.6	Versicolor
4.8	Virginica
4.5	Versicolor
5.4	Versicolor
2.2	Setosa
4.0	Versicolor
2.2	Setosa
4.2	Setosa
3.6	Virginica
4.7	Setosa
1.9	Setosa
2.3	Versicolor
5.4	Versicolor
5.5	Virginica
6.4	Virginica
4.2	Setosa
