petal.width	variety
4.9	Virginica
1.8	Virginica
4.7	Setosa
0.2	Setosa
4.2	Setosa
3.8	Virginica
4.6	Virginica
1.3	Setosa
2.6	Setosa
4.3	Virginica
6.5	Virginica
1.5	Versicolor
3.0	Versicolor
4.5	Virginica
4.0	Virginica
4.2	Setosa
3.8	Setosa
5.6	Virginica
3.8	Versicolor
5.2	Versicolor
3.2	Setosa
1.5	Versicolor
5.3	Virginica
1.6	Setosa
2.9	Setosa
2.2	Versicolor
4.5	Versicolor
3.5	Versicolor
1.7	Setosa
5.5	Virginica
1.2	Setosa
5.5	Versicolor
2.7	Virginica
5.8	Versicolor
1.9	Virginica
3.8	Versicolor
3.9	Virginica
1.9	Versicolor
2.5	Versicolor
2.3	Virginica
6.8	Virginica
6.5	Virginica
1.5	Versicolor
1.2	Setosa
5.8	Virginica
