petal.width	variety
6.0	Virginica
0.1	Setosa
2.5	Versicolor
6.8	Virginica
5.4	Virginica
5.6	Virginica
4.7	Versicolor
4.5	Setosa
3.2	Setosa
6.9	Virginica
3.2	Setosa
1.8	Versicolor
5.8	Versicolor
5.0	Versicolor
3.1	Setosa
4.4	Versicolor
3.2	Setosa
5.5	Virginica
4.3	Setosa
3.3	Versicolor
5.0	Versicolor
6.0	Versicolor
6.1	Versicolor
4.5	Virginica
5.8	Versicolor
0.4	Setosa
0.8	Setosa
2.2	Setosa
4.2	Setosa
3.5	Versicolor
2.5	Virginica
0.2	Setosa
5.3	Versicolor
0.7	Setosa
3.0	Virginica
3.8	Virginica
5.7	Versicolor
6.2	Virginica
0.4	Setosa
3.9	Setosa
6.3	Virginica
5.8	Versicolor
4.5	Versicolor
3.9	Virginica
4.2	Setosa
