sepal.width	petal.length	variety
5.4	7.4	Virginica
6.2	6.4	Versicolor
3.0	9.7	Virginica
6.7	8.7	Versicolor
5.3	6.6	Virginica
6.1	2.5	Setosa
3.9	5.7	Versicolor
3.2	7.3	Versicolor
7.6	2.4	Setosa
2.7	5.0	Virginica
5.4	6.1	Virginica
3.4	2.4	Setosa
4.5	4.8	Virginica
3.6	3.0	Setosa
5.0	1.8	Setosa
4.7	1.7	Setosa
3.7	4.4	Versicolor
6.4	5.9	Setosa
4.0	2.6	Setosa
4.9	5.0	Setosa
4.0	2.4	Setosa
4.9	1.7	Setosa
6.1	9.1	Virginica
6.7	9.9	Virginica
4.3	7.6	Virginica
6.0	9.4	Virginica
4.0	6.0	Virginica
5.2	8.6	Versicolor
4.8	2.2	Setosa
7.4	3.7	Setosa
4.9	4.1	Setosa
4.8	8.1	Virginica
4.0	2.8	Setosa
5.9	1.5	Setosa
5.3	3.1	Setosa
3.0	6.9	Versicolor
5.7	6.0	Versicolor
6.0	4.9	Setosa
4.7	6.0	Versicolor
3.0	5.8	Virginica
2.7	9.3	Virginica
4.5	4.9	Versicolor
4.9	2.0	Setosa
6.0	5.2	Setosa
3.5	6.2	Virginica
