petal.length	variety
4.5	Versicolor
4.4	Versicolor
9.4	Virginica
9.0	Virginica
7.0	Virginica
6.3	Virginica
2.0	Setosa
5.5	Virginica
7.6	Versicolor
5.0	Versicolor
8.2	Versicolor
5.2	Virginica
8.6	Virginica
1.5	Setosa
5.7	Versicolor
6.1	Setosa
2.0	Setosa
5.4	Versicolor
4.0	Setosa
3.5	Setosa
9.6	Virginica
7.8	Virginica
4.0	Versicolor
4.6	Versicolor
5.0	Virginica
2.8	Setosa
9.5	Virginica
9.7	Virginica
5.8	Versicolor
6.4	Versicolor
5.4	Virginica
3.1	Setosa
1.9	Setosa
9.0	Virginica
4.5	Setosa
6.3	Versicolor
4.4	Setosa
3.8	Setosa
5.5	Versicolor
3.9	Setosa
3.4	Setosa
7.5	Versicolor
6.9	Virginica
3.8	Setosa
4.6	Setosa
