petal.length	variety
5.8	Versicolor
9.6	Virginica
5.2	Versicolor
1.3	Setosa
10.0	Virginica
8.6	Virginica
6.6	Virginica
5.8	Virginica
5.5	Setosa
8.4	Versicolor
2.7	Setosa
8.8	Virginica
2.9	Setosa
4.2	Versicolor
4.6	Setosa
2.1	Setosa
3.0	Setosa
6.5	Versicolor
6.5	Virginica
7.2	Versicolor
5.1	Versicolor
7.5	Versicolor
1.5	Setosa
4.4	Setosa
8.0	Versicolor
1.9	Setosa
8.8	Virginica
4.1	Setosa
6.9	Virginica
8.1	Versicolor
9.3	Virginica
5.3	Virginica
3.2	Setosa
1.5	Setosa
8.1	Virginica
8.3	Virginica
4.1	Versicolor
4.8	Setosa
5.0	Setosa
8.6	Virginica
6.6	Versicolor
2.5	Setosa
1.8	Setosa
3.5	Setosa
9.5	Virginica
