petal.length	variety
1.5	Setosa
1.3	Setosa
9.2	Virginica
6.1	Virginica
7.4	Virginica
4.9	Virginica
9.5	Virginica
5.0	Setosa
4.2	Setosa
5.9	Versicolor
3.9	Setosa
7.1	Virginica
7.0	Versicolor
10.6	Virginica
8.3	Virginica
7.5	Versicolor
5.5	Versicolor
1.8	Setosa
8.1	Versicolor
3.0	Versicolor
3.6	Setosa
7.0	Virginica
8.2	Versicolor
4.4	Setosa
5.8	Virginica
4.1	Versicolor
6.7	Versicolor
8.1	Virginica
3.2	Setosa
7.5	Versicolor
6.2	Versicolor
4.7	Versicolor
4.5	Setosa
4.5	Versicolor
8.9	Virginica
8.9	Virginica
7.8	Versicolor
8.5	Versicolor
6.5	Virginica
1.2	Setosa
6.5	Versicolor
5.8	Setosa
4.8	Setosa
4.0	Versicolor
8.6	Virginica
