sepal.length	sepal.width	petal.length	variety
7.9	7.0	3.3	Setosa
7.2	3.8	6.8	Virginica
11.7	3.3	11.2	Virginica
8.2	7.5	6.0	Versicolor
6.7	8.9	4.5	Setosa
10.3	2.8	6.4	Versicolor
6.3	5.8	4.7	Versicolor
9.3	3.7	7.1	Virginica
10.9	4.7	8.3	Virginica
8.8	3.0	8.9	Versicolor
8.0	4.0	8.5	Virginica
10.1	3.0	7.1	Versicolor
7.4	4.2	8.5	Versicolor
7.2	4.5	6.3	Virginica
9.1	4.1	4.0	Setosa
7.6	2.8	9.4	Virginica
10.3	4.9	6.6	Virginica
6.9	6.5	4.5	Virginica
9.7	7.0	6.0	Setosa
11.0	4.2	9.6	Virginica
9.0	3.9	6.5	Versicolor
8.4	3.2	7.8	Versicolor
11.2	8.3	8.2	Virginica
8.7	3.7	3.1	Setosa
7.1	2.7	4.7	Versicolor
9.8	6.3	5.8	Versicolor
9.6	5.3	3.2	Setosa
8.8	4.0	3.9	Setosa
9.1	5.8	8.0	Versicolor
8.9	3.3	7.6	Virginica
7.8	3.3	6.1	Virginica
5.8	7.1	4.1	Setosa
7.0	6.0	1.6	Setosa
8.3	3.9	1.6	Setosa
9.0	6.3	5.6	Versicolor
5.4	6.4	4.4	Setosa
8.5	3.3	7.8	Versicolor
7.9	4.4	4.0	Setosa
8.5	5.0	7.8	Virginica
7.6	4.5	4.6	Versicolor
10.2	4.5	6.7	Virginica
9.3	4.4	6.6	Virginica
11.4	7.8	10.9	Virginica
9.3	4.7	5.9	Virginica
8.3	3.4	1.9	Setosa
