petal.width	variety
0.9	Setosa
2.6	Virginica
0.8	Setosa
3.1	Versicolor
4.3	Versicolor
4.0	Virginica
1.8	Versicolor
5.5	Virginica
3.9	Virginica
4.7	Setosa
5.3	Virginica
4.8	Versicolor
4.4	Versicolor
2.6	Versicolor
2.8	Versicolor
4.2	Virginica
1.7	Setosa
4.4	Setosa
5.9	Versicolor
3.0	Virginica
4.0	Virginica
4.2	Setosa
6.4	Virginica
1.9	Versicolor
0.7	Setosa
3.3	Versicolor
6.0	Versicolor
1.9	Versicolor
0.2	Setosa
2.4	Setosa
5.3	Virginica
4.4	Setosa
2.8	Virginica
2.9	Virginica
3.9	Virginica
4.5	Virginica
5.4	Virginica
3.7	Setosa
2.8	Versicolor
5.5	Virginica
0.3	Setosa
4.1	Versicolor
2.0	Versicolor
4.2	Setosa
2.8	Virginica
