sepal.length	sepal.width	variety
6.0	7.0	Setosa
8.5	6.0	Setosa
7.0	7.3	Versicolor
10.4	7.7	Versicolor
9.1	4.3	Setosa
10.7	4.3	Virginica
7.4	3.9	Setosa
9.3	7.0	Versicolor
6.7	7.4	Setosa
7.4	7.7	Virginica
9.2	6.0	Virginica
9.9	4.8	Virginica
8.0	6.3	Setosa
7.1	2.8	Versicolor
6.6	4.3	Setosa
8.9	7.5	Versicolor
7.8	3.8	Versicolor
8.9	4.9	Versicolor
9.0	5.0	Virginica
7.7	4.7	Versicolor
7.8	3.7	Versicolor
6.5	4.6	Setosa
10.1	5.1	Virginica
6.5	5.8	Versicolor
6.4	7.7	Setosa
7.0	6.0	Virginica
7.6	7.5	Virginica
7.4	5.0	Virginica
6.6	7.4	Versicolor
8.8	7.2	Virginica
8.5	3.4	Versicolor
8.0	6.4	Setosa
9.9	3.6	Virginica
5.3	5.4	Setosa
10.5	4.0	Virginica
10.2	3.8	Virginica
6.6	4.0	Versicolor
7.0	3.5	Versicolor
7.0	3.7	Versicolor
9.1	4.4	Setosa
6.2	4.6	Versicolor
6.9	6.2	Virginica
9.6	3.0	Virginica
7.6	6.4	Versicolor
5.4	3.6	Setosa
