sepal.length	sepal.width	variety
10.0	3.0	Versicolor
5.5	4.4	Setosa
8.8	3.5	Virginica
8.9	6.1	Virginica
10.8	7.2	Virginica
9.4	6.4	Versicolor
7.3	7.3	Versicolor
6.0	3.8	Setosa
7.9	5.7	Versicolor
6.8	4.8	Virginica
8.5	6.5	Virginica
9.9	3.2	Virginica
11.2	8.1	Virginica
8.9	5.6	Setosa
11.4	4.8	Virginica
8.2	3.8	Virginica
7.7	5.0	Virginica
11.3	4.4	Virginica
10.1	5.5	Versicolor
7.2	7.2	Setosa
10.1	7.5	Virginica
7.6	5.6	Setosa
10.1	6.5	Versicolor
9.6	5.8	Versicolor
6.7	3.2	Versicolor
7.0	3.8	Versicolor
8.7	4.8	Versicolor
6.1	3.6	Virginica
8.8	5.1	Setosa
6.5	5.2	Versicolor
9.7	3.3	Virginica
6.9	5.4	Setosa
6.9	7.2	Virginica
7.2	6.3	Virginica
10.2	4.0	Virginica
9.1	6.2	Versicolor
5.5	5.3	Setosa
6.7	6.8	Setosa
6.8	2.9	Virginica
9.4	5.9	Setosa
8.3	3.8	Virginica
8.0	3.5	Virginica
11.2	3.8	Virginica
6.4	6.4	Setosa
10.3	5.2	Virginica
