sepal.length	sepal.width	variety
9.5	4.2	Versicolor
5.9	4.5	Virginica
6.9	4.8	Virginica
5.0	7.8	Setosa
7.9	7.9	Setosa
5.5	5.8	Versicolor
7.5	5.4	Setosa
9.3	6.7	Virginica
10.9	7.7	Virginica
7.1	6.6	Setosa
6.5	4.0	Setosa
9.2	2.9	Versicolor
8.3	5.5	Setosa
8.0	3.6	Setosa
8.4	4.8	Virginica
6.0	6.0	Setosa
6.3	5.2	Versicolor
9.4	7.1	Setosa
7.6	4.9	Versicolor
9.7	2.9	Versicolor
8.2	4.1	Setosa
6.4	3.2	Virginica
8.5	4.8	Versicolor
7.0	5.5	Virginica
8.9	5.2	Setosa
9.2	7.4	Setosa
9.5	6.5	Setosa
4.7	6.2	Setosa
10.1	4.6	Virginica
10.3	6.1	Versicolor
6.4	4.2	Versicolor
9.2	2.2	Versicolor
9.3	4.2	Setosa
10.1	6.0	Versicolor
8.8	4.8	Virginica
8.1	4.0	Versicolor
10.9	3.6	Versicolor
5.3	5.5	Setosa
8.1	5.8	Setosa
9.9	3.5	Versicolor
7.8	2.7	Virginica
9.3	4.7	Virginica
10.0	3.4	Versicolor
7.3	2.8	Versicolor
5.4	5.9	Setosa
