sepal.length	sepal.width	variety
7.3	6.8	Versicolor
6.6	2.8	Versicolor
9.0	7.0	Setosa
6.8	6.7	Virginica
8.8	3.8	Virginica
9.6	5.5	Virginica
10.1	6.7	Versicolor
8.6	5.4	Versicolor
10.3	6.8	Virginica
9.0	3.2	Virginica
9.6	5.0	Versicolor
6.9	5.4	Setosa
8.3	4.7	Versicolor
4.6	7.6	Setosa
9.5	5.4	Setosa
8.7	6.5	Versicolor
7.3	6.5	Virginica
8.4	6.0	Virginica
5.1	7.3	Setosa
10.9	3.1	Virginica
7.2	3.4	Versicolor
8.9	3.2	Versicolor
8.6	4.0	Setosa
10.0	3.5	Virginica
5.7	8.3	Setosa
4.9	3.4	Setosa
8.0	3.7	Virginica
7.7	7.3	Versicolor
8.3	6.9	Virginica
6.5	4.2	Setosa
7.7	3.8	Virginica
6.6	6.6	Virginica
9.2	3.1	Versicolor
10.4	6.8	Virginica
7.3	7.2	Virginica
7.4	4.2	Setosa
8.8	4.6	Setosa
7.0	5.1	Setosa
8.0	6.3	Versicolor
6.5	2.8	Versicolor
6.5	4.8	Setosa
6.9	4.4	Versicolor
7.5	3.9	Versicolor
8.3	7.2	Setosa
8.2	3.2	Versicolor
