sepal.length	variety
9.1	Setosa
6.6	Versicolor
5.4	Versicolor
6.0	Setosa
7.1	Virginica
8.5	Versicolor
10.2	Virginica
6.1	Versicolor
4.9	Setosa
8.8	Virginica
7.9	Virginica
7.7	Virginica
9.2	Virginica
8.1	Virginica
7.3	Versicolor
9.1	Setosa
9.1	Versicolor
12.2	Virginica
7.3	Virginica
9.1	Setosa
7.7	Setosa
7.8	Virginica
6.9	Virginica
6.3	Versicolor
7.9	Versicolor
6.8	Virginica
10.3	Versicolor
7.0	Versicolor
10.5	Versicolor
8.9	Virginica
10.9	Virginica
5.9	Setosa
7.8	Virginica
8.0	Setosa
7.9	Virginica
5.8	Setosa
9.5	Versicolor
9.2	Versicolor
9.7	Versicolor
9.9	Setosa
9.7	Setosa
10.1	Versicolor
6.0	Setosa
5.8	Setosa
9.6	Versicolor
