sepal.length	variety
9.2	Versicolor
9.8	Versicolor
10.0	Versicolor
7.6	Versicolor
7.5	Setosa
6.8	Versicolor
6.7	Versicolor
6.8	Virginica
6.1	Versicolor
7.4	Setosa
8.1	Setosa
5.5	Versicolor
7.0	Versicolor
7.1	Setosa
7.2	Versicolor
8.3	Setosa
9.8	Virginica
9.7	Virginica
9.6	Versicolor
5.2	Setosa
9.0	Virginica
10.2	Virginica
9.5	Virginica
6.0	Setosa
5.9	Setosa
8.0	Setosa
7.6	Versicolor
10.4	Virginica
6.1	Setosa
7.2	Versicolor
8.2	Virginica
9.8	Virginica
8.7	Versicolor
10.8	Versicolor
9.3	Versicolor
9.2	Versicolor
8.1	Setosa
6.1	Versicolor
8.2	Virginica
9.7	Setosa
9.5	Virginica
7.3	Virginica
9.7	Virginica
5.9	Virginica
9.0	Versicolor
