sepal.width	petal.length	petal.width	variety
5.0	3.5	4.5	Versicolor
4.2	4.5	4.2	Setosa
3.8	9.0	5.8	Versicolor
7.6	8.1	7.0	Virginica
6.3	6.4	3.9	Setosa
6.7	4.0	3.4	Setosa
5.2	8.1	6.5	Virginica
3.8	9.3	1.8	Virginica
8.4	4.8	1.9	Setosa
6.1	8.4	4.7	Versicolor
7.7	3.8	4.7	Setosa
3.4	5.4	3.7	Setosa
7.1	8.9	4.8	Virginica
2.8	4.5	3.8	Versicolor
3.7	5.1	4.9	Virginica
3.7	6.1	0.7	Setosa
5.7	8.0	4.8	Virginica
6.5	9.9	2.1	Virginica
7.1	2.0	0.1	Setosa
5.0	1.1	3.6	Setosa
5.4	5.4	0.8	Setosa
7.5	6.7	5.0	Versicolor
7.0	7.3	5.6	Virginica
6.0	5.9	0.7	Setosa
4.3	7.2	3.1	Virginica
7.1	6.5	3.2	Versicolor
6.4	4.3	5.6	Versicolor
7.6	6.1	2.8	Virginica
4.5	9.2	3.0	Virginica
4.0	8.6	3.8	Virginica
4.3	7.7	5.2	Versicolor
4.0	7.5	4.0	Versicolor
7.4	5.4	0.2	Setosa
4.5	7.5	1.9	Virginica
3.0	5.3	2.2	Setosa
7.4	4.0	0.4	Setosa
6.2	6.0	3.5	Versicolor
7.5	2.4	4.8	Setosa
3.5	8.0	1.8	Versicolor
5.3	8.2	6.0	Virginica
6.8	3.4	1.7	Setosa
6.5	10.1	5.1	Virginica
3.2	6.9	3.3	Virginica
5.9	7.7	3.5	Versicolor
3.6	8.2	5.0	Versicolor
