sepal.width	petal.length	petal.width	variety
3.7	1.4	0.2	Setosa
4.1	9.2	3.0	Versicolor
3.8	9.6	3.4	Virginica
4.8	5.9	4.9	Setosa
3.7	5.4	5.9	Versicolor
5.2	3.2	3.7	Setosa
7.4	4.3	2.3	Versicolor
7.1	6.6	4.3	Virginica
3.0	5.7	3.5	Versicolor
2.8	4.6	1.8	Versicolor
6.1	4.5	1.6	Setosa
7.0	7.5	4.5	Versicolor
7.0	4.2	3.7	Setosa
4.3	4.0	1.8	Versicolor
4.5	5.5	2.7	Versicolor
6.7	3.0	3.4	Setosa
4.3	5.6	5.9	Virginica
6.6	7.4	5.0	Versicolor
6.4	5.7	2.9	Setosa
6.1	6.5	2.2	Versicolor
3.2	3.6	2.7	Setosa
4.0	7.0	4.6	Virginica
7.0	1.3	2.7	Setosa
5.1	1.5	1.7	Setosa
5.0	9.5	3.3	Virginica
5.1	2.0	4.2	Setosa
7.4	8.6	3.8	Virginica
4.8	4.7	4.6	Versicolor
4.8	6.9	4.0	Virginica
6.5	7.0	4.8	Versicolor
3.4	9.0	4.6	Versicolor
3.5	6.0	5.1	Versicolor
3.0	6.4	3.6	Virginica
8.2	3.0	2.7	Setosa
6.4	5.9	2.8	Virginica
7.4	4.6	0.7	Setosa
3.9	4.4	3.2	Setosa
6.1	5.6	2.9	Virginica
6.8	9.6	6.6	Virginica
2.5	7.3	3.3	Virginica
6.9	1.3	2.9	Setosa
5.5	8.2	2.7	Versicolor
4.4	5.2	0.7	Setosa
5.5	4.1	1.1	Setosa
8.3	9.2	4.7	Virginica
