sepal.width	petal.length	petal.width	variety
6.2	9.1	4.4	Virginica
5.5	10.4	6.1	Virginica
2.9	5.7	5.4	Versicolor
7.2	8.9	5.3	Virginica
4.5	4.1	3.8	Versicolor
7.3	5.0	3.3	Setosa
4.3	10.2	3.5	Virginica
7.9	3.9	2.3	Setosa
5.0	5.4	2.8	Setosa
6.2	6.1	2.5	Versicolor
5.7	7.8	3.3	Virginica
3.3	10.1	5.9	Virginica
3.5	1.4	1.8	Setosa
3.7	7.1	2.0	Virginica
5.5	8.0	3.2	Virginica
7.1	5.5	1.1	Setosa
4.2	2.2	3.7	Setosa
4.4	4.8	4.0	Versicolor
4.8	7.4	3.0	Virginica
6.2	3.0	0.2	Setosa
6.9	5.2	4.8	Versicolor
3.0	6.5	2.8	Versicolor
7.5	8.7	6.0	Versicolor
4.2	7.7	1.3	Versicolor
3.6	7.9	5.6	Virginica
2.8	5.1	6.4	Virginica
6.4	5.0	3.5	Versicolor
5.2	7.6	3.4	Virginica
7.4	2.2	4.2	Setosa
5.3	10.9	4.0	Virginica
4.9	4.5	1.6	Versicolor
7.0	5.1	1.4	Versicolor
4.7	6.0	3.5	Versicolor
4.9	7.8	2.6	Versicolor
5.2	10.2	5.8	Virginica
7.6	4.5	2.7	Setosa
5.3	8.0	3.3	Versicolor
7.0	1.5	3.7	Setosa
7.9	1.9	2.7	Setosa
7.0	5.6	1.8	Virginica
8.3	7.7	4.7	Virginica
7.5	9.4	2.3	Virginica
7.9	2.2	0.9	Setosa
7.5	10.0	3.8	Virginica
3.2	6.8	2.8	Versicolor
