sepal.length	variety
6.8	Virginica
10.5	Virginica
8.3	Setosa
9.4	Setosa
5.8	Versicolor
10.5	Virginica
7.8	Versicolor
5.1	Setosa
9.6	Versicolor
8.2	Setosa
7.7	Virginica
8.3	Virginica
8.2	Virginica
9.0	Setosa
7.4	Virginica
8.6	Versicolor
10.4	Virginica
9.9	Virginica
8.5	Virginica
8.1	Versicolor
7.5	Setosa
11.2	Virginica
10.2	Versicolor
8.7	Setosa
5.4	Setosa
10.8	Versicolor
6.7	Versicolor
9.0	Versicolor
8.3	Virginica
7.7	Virginica
5.4	Setosa
7.8	Virginica
10.9	Virginica
8.0	Virginica
7.5	Versicolor
11.2	Virginica
6.7	Virginica
8.9	Virginica
7.3	Setosa
6.9	Versicolor
7.8	Versicolor
8.4	Virginica
7.7	Virginica
5.6	Setosa
5.2	Setosa
