sepal.length	variety
8.7	Virginica
5.1	Setosa
8.1	Virginica
7.8	Setosa
9.4	Virginica
9.9	Virginica
8.7	Virginica
11.5	Versicolor
8.5	Setosa
5.6	Setosa
10.3	Virginica
6.7	Versicolor
7.7	Virginica
9.3	Setosa
8.1	Setosa
7.5	Setosa
8.9	Virginica
5.4	Setosa
9.7	Setosa
8.5	Versicolor
6.7	Versicolor
11.1	Versicolor
7.5	Virginica
8.1	Versicolor
6.4	Versicolor
11.9	Virginica
10.1	Versicolor
11.4	Versicolor
10.1	Versicolor
11.2	Virginica
6.3	Setosa
7.9	Setosa
5.7	Versicolor
6.7	Virginica
9.6	Setosa
5.0	Setosa
7.5	Versicolor
6.8	Virginica
8.9	Setosa
10.4	Virginica
6.9	Versicolor
6.0	Setosa
6.8	Versicolor
9.7	Versicolor
9.6	Versicolor
