sepal.width	variety
7.0	Virginica
5.4	Versicolor
7.8	Virginica
3.5	Setosa
6.7	Versicolor
6.5	Setosa
4.9	Versicolor
5.4	Versicolor
3.2	Virginica
7.2	Versicolor
5.9	Versicolor
5.5	Setosa
7.2	Setosa
5.5	Virginica
7.7	Virginica
6.7	Versicolor
4.3	Virginica
6.4	Setosa
3.6	Setosa
6.0	Virginica
7.4	Virginica
5.6	Versicolor
4.9	Setosa
4.5	Versicolor
6.4	Virginica
7.5	Virginica
3.5	Versicolor
3.3	Setosa
4.0	Versicolor
6.8	Virginica
6.0	Versicolor
6.2	Setosa
4.3	Virginica
5.6	Setosa
5.5	Versicolor
5.5	Setosa
4.5	Virginica
3.8	Virginica
5.8	Versicolor
6.6	Virginica
3.3	Virginica
7.2	Virginica
2.5	Versicolor
7.5	Setosa
4.8	Setosa
