petal.length	variety
7.7	Virginica
6.5	Versicolor
5.0	Setosa
8.8	Virginica
6.2	Setosa
5.6	Virginica
7.9	Versicolor
5.0	Versicolor
8.2	Virginica
3.5	Setosa
6.6	Virginica
9.1	Virginica
8.6	Versicolor
4.9	Virginica
5.3	Setosa
6.1	Virginica
5.7	Virginica
7.7	Virginica
4.0	Setosa
5.0	Versicolor
5.6	Setosa
6.3	Virginica
2.4	Setosa
2.9	Setosa
8.2	Virginica
5.7	Setosa
4.6	Setosa
7.7	Versicolor
5.4	Versicolor
5.9	Virginica
6.0	Versicolor
6.3	Versicolor
7.0	Versicolor
7.4	Virginica
4.8	Versicolor
6.5	Versicolor
10.0	Virginica
6.2	Versicolor
2.5	Setosa
7.8	Versicolor
5.0	Setosa
10.4	Virginica
9.1	Virginica
7.1	Virginica
9.6	Virginica
