petal.length	variety
6.0	Virginica
7.4	Versicolor
2.2	Setosa
5.8	Versicolor
7.6	Virginica
5.6	Virginica
8.5	Virginica
9.4	Virginica
8.9	Versicolor
2.8	Setosa
5.1	Setosa
2.4	Setosa
4.4	Setosa
6.0	Virginica
4.6	Versicolor
4.4	Setosa
5.4	Setosa
5.7	Versicolor
6.1	Virginica
3.5	Setosa
4.0	Versicolor
6.7	Virginica
4.7	Versicolor
2.4	Setosa
6.1	Virginica
8.5	Versicolor
4.8	Versicolor
9.1	Virginica
8.9	Versicolor
9.1	Versicolor
6.4	Virginica
6.5	Versicolor
1.1	Setosa
6.5	Virginica
3.9	Setosa
5.3	Virginica
2.3	Setosa
6.4	Virginica
2.5	Setosa
5.5	Versicolor
7.0	Versicolor
6.1	Setosa
2.0	Setosa
2.5	Setosa
4.7	Versicolor
