sepal.length	variety
7.7	Versicolor
9.0	Versicolor
5.8	Setosa
5.6	Versicolor
5.7	Setosa
10.0	Versicolor
6.4	Setosa
5.6	Setosa
7.4	Versicolor
5.5	Versicolor
9.6	Versicolor
9.2	Virginica
9.8	Versicolor
8.2	Virginica
7.3	Virginica
6.9	Virginica
9.6	Setosa
10.1	Versicolor
5.6	Versicolor
9.6	Setosa
6.5	Setosa
10.8	Versicolor
9.1	Setosa
4.4	Setosa
10.0	Versicolor
8.5	Setosa
8.1	Setosa
9.0	Setosa
6.5	Versicolor
9.9	Setosa
9.7	Virginica
7.2	Virginica
8.4	Setosa
6.8	Setosa
9.4	Setosa
6.3	Setosa
9.0	Setosa
6.2	Setosa
7.0	Versicolor
6.0	Setosa
8.0	Setosa
9.7	Virginica
10.9	Virginica
7.5	Setosa
8.1	Setosa
