sepal.length	variety
11.1	Versicolor
10.2	Virginica
4.8	Setosa
8.8	Versicolor
9.1	Versicolor
6.5	Versicolor
6.1	Setosa
6.0	Setosa
8.2	Setosa
8.7	Virginica
9.7	Versicolor
7.1	Versicolor
9.2	Virginica
6.0	Setosa
5.6	Setosa
8.7	Virginica
7.0	Versicolor
12.2	Virginica
9.8	Setosa
6.3	Setosa
9.5	Versicolor
5.5	Versicolor
9.8	Setosa
9.4	Virginica
9.4	Virginica
6.6	Versicolor
7.0	Versicolor
6.4	Versicolor
7.5	Versicolor
5.0	Setosa
8.6	Setosa
6.0	Versicolor
6.9	Virginica
5.9	Setosa
7.6	Setosa
8.1	Versicolor
6.8	Virginica
9.3	Versicolor
7.8	Versicolor
6.8	Setosa
11.4	Virginica
7.9	Setosa
7.4	Virginica
5.4	Setosa
8.5	Setosa
