sepal.length	variety
7.1	Setosa
9.2	Setosa
8.8	Virginica
7.3	Setosa
5.5	Setosa
8.8	Setosa
6.8	Virginica
9.8	Virginica
9.8	Setosa
9.7	Virginica
7.8	Versicolor
7.5	Setosa
11.5	Versicolor
10.1	Versicolor
6.8	Versicolor
9.6	Versicolor
6.7	Virginica
11.1	Virginica
6.8	Virginica
8.2	Setosa
5.6	Versicolor
5.2	Setosa
6.5	Versicolor
9.5	Virginica
6.2	Setosa
8.5	Versicolor
10.6	Versicolor
11.6	Virginica
6.4	Setosa
5.0	Versicolor
7.1	Setosa
6.0	Versicolor
8.7	Virginica
9.0	Versicolor
5.9	Setosa
7.9	Setosa
7.6	Versicolor
6.0	Setosa
7.2	Setosa
9.5	Setosa
8.3	Virginica
6.6	Setosa
8.1	Setosa
8.2	Virginica
10.1	Versicolor
