sepal.length	variety
8.2	Virginica
8.4	Versicolor
10.9	Virginica
8.1	Versicolor
12.2	Virginica
5.9	Setosa
8.6	Virginica
9.6	Setosa
8.0	Virginica
5.9	Versicolor
10.8	Versicolor
8.5	Virginica
6.8	Versicolor
5.6	Setosa
8.7	Setosa
5.6	Setosa
7.6	Versicolor
10.9	Virginica
10.3	Virginica
8.8	Virginica
4.8	Setosa
9.7	Versicolor
7.1	Virginica
5.9	Virginica
6.2	Setosa
10.3	Virginica
6.4	Setosa
6.8	Setosa
8.6	Setosa
10.4	Versicolor
8.5	Versicolor
6.2	Versicolor
5.6	Versicolor
9.3	Versicolor
9.6	Versicolor
7.0	Versicolor
8.9	Versicolor
8.9	Setosa
9.6	Versicolor
5.8	Setosa
11.7	Virginica
5.5	Setosa
7.3	Setosa
10.0	Virginica
8.6	Setosa
