petal.length	variety
5.2	Versicolor
2.9	Setosa
5.0	Versicolor
7.6	Virginica
7.8	Versicolor
10.0	Virginica
8.2	Virginica
9.1	Virginica
2.3	Setosa
3.0	Setosa
6.5	Versicolor
9.4	Virginica
9.3	Virginica
1.9	Setosa
8.0	Versicolor
2.0	Setosa
4.0	Setosa
4.8	Setosa
8.4	Versicolor
3.7	Setosa
1.8	Setosa
5.2	Versicolor
4.5	Setosa
8.0	Versicolor
2.6	Setosa
4.4	Setosa
5.9	Versicolor
5.2	Setosa
3.8	Setosa
5.1	Versicolor
7.7	Versicolor
6.1	Virginica
2.3	Setosa
8.1	Virginica
8.3	Virginica
7.2	Virginica
7.0	Virginica
5.4	Setosa
9.9	Virginica
4.3	Versicolor
3.0	Setosa
6.8	Virginica
2.4	Setosa
4.5	Versicolor
3.9	Setosa
