petal.length	variety
7.9	Versicolor
7.5	Virginica
6.8	Virginica
1.2	Setosa
3.4	Setosa
5.6	Versicolor
7.7	Virginica
8.6	Virginica
9.0	Virginica
9.8	Virginica
4.4	Setosa
6.0	Versicolor
6.6	Virginica
7.8	Virginica
2.0	Setosa
4.9	Virginica
2.5	Setosa
5.9	Setosa
3.5	Versicolor
6.8	Virginica
5.7	Setosa
5.5	Versicolor
9.4	Versicolor
3.8	Versicolor
1.3	Setosa
6.1	Setosa
6.1	Virginica
5.3	Setosa
6.1	Setosa
7.3	Virginica
7.5	Virginica
4.9	Versicolor
1.8	Setosa
8.6	Versicolor
8.0	Versicolor
6.4	Virginica
5.7	Versicolor
4.2	Setosa
5.4	Setosa
6.0	Versicolor
8.0	Versicolor
5.6	Virginica
6.4	Virginica
5.3	Versicolor
7.6	Virginica
