petal.length	variety
8.0	Versicolor
9.6	Versicolor
3.4	Setosa
4.9	Setosa
6.5	Virginica
5.5	Virginica
7.8	Virginica
7.7	Versicolor
3.5	Setosa
3.8	Setosa
4.4	Setosa
2.6	Setosa
5.7	Virginica
4.8	Versicolor
7.2	Virginica
4.1	Setosa
7.5	Versicolor
5.6	Versicolor
2.9	Setosa
6.4	Versicolor
9.9	Virginica
6.0	Setosa
4.9	Setosa
7.1	Virginica
6.9	Versicolor
5.5	Virginica
7.6	Versicolor
7.9	Versicolor
4.0	Setosa
5.2	Versicolor
5.0	Setosa
8.1	Virginica
8.2	Versicolor
10.0	Virginica
5.4	Setosa
3.9	Setosa
4.7	Setosa
4.3	Setosa
3.2	Setosa
8.0	Versicolor
2.0	Setosa
8.1	Virginica
6.4	Virginica
7.8	Versicolor
5.4	Virginica
