petal.length	variety
7.0	Virginica
5.5	Versicolor
5.5	Setosa
8.6	Virginica
9.9	Virginica
8.9	Virginica
8.6	Virginica
4.1	Setosa
8.1	Virginica
3.1	Setosa
6.9	Virginica
5.1	Versicolor
4.4	Setosa
4.2	Setosa
5.8	Virginica
6.0	Versicolor
2.4	Setosa
4.4	Setosa
7.4	Versicolor
2.5	Setosa
3.5	Setosa
7.5	Versicolor
5.8	Virginica
8.8	Versicolor
4.6	Versicolor
6.7	Virginica
1.9	Setosa
5.8	Setosa
1.6	Setosa
5.2	Versicolor
8.0	Virginica
2.3	Setosa
5.9	Virginica
3.5	Setosa
8.0	Virginica
5.8	Virginica
4.1	Versicolor
6.7	Virginica
9.1	Virginica
7.0	Virginica
6.6	Versicolor
5.4	Setosa
2.8	Setosa
4.4	Versicolor
9.1	Virginica
