sepal.length	sepal.width	variety
8.9	3.1	Virginica
8.7	2.9	Versicolor
9.4	7.4	Setosa
11.7	4.6	Virginica
6.2	5.9	Setosa
9.1	5.6	Setosa
10.0	3.7	Versicolor
10.0	2.8	Versicolor
6.4	3.0	Virginica
10.8	7.3	Virginica
8.7	5.8	Virginica
7.8	5.3	Versicolor
5.3	3.0	Setosa
5.7	7.3	Versicolor
9.4	3.5	Versicolor
9.8	5.5	Virginica
7.6	3.1	Virginica
9.0	4.6	Versicolor
9.3	5.4	Virginica
5.0	2.5	Versicolor
7.2	7.7	Virginica
8.8	4.4	Virginica
7.4	6.9	Setosa
10.5	6.8	Versicolor
11.0	3.0	Virginica
7.5	4.2	Versicolor
9.9	5.7	Virginica
8.2	7.6	Versicolor
11.4	7.3	Virginica
10.8	2.8	Virginica
7.3	5.3	Virginica
8.4	4.4	Setosa
7.2	7.1	Virginica
9.7	8.6	Setosa
9.6	3.0	Versicolor
12.2	7.3	Virginica
9.1	3.8	Setosa
6.4	7.5	Virginica
7.0	4.5	Setosa
10.3	4.3	Versicolor
9.2	5.0	Virginica
7.4	7.2	Versicolor
10.1	4.8	Versicolor
8.2	3.5	Virginica
7.6	5.5	Virginica
