sepal.length	sepal.width	variety
5.9	5.9	Setosa
8.1	4.8	Setosa
11.5	7.2	Versicolor
5.7	2.5	Virginica
8.3	6.2	Virginica
6.0	4.3	Setosa
12.4	4.8	Virginica
9.7	5.1	Versicolor
8.9	4.6	Virginica
6.6	5.1	Virginica
7.8	4.7	Virginica
8.2	6.5	Virginica
9.2	6.0	Versicolor
8.9	4.7	Versicolor
6.0	5.9	Versicolor
9.2	7.5	Versicolor
9.1	6.4	Setosa
6.4	6.0	Versicolor
8.4	3.4	Setosa
7.8	3.7	Setosa
9.6	7.5	Virginica
9.2	5.2	Versicolor
5.6	5.5	Versicolor
11.7	4.0	Virginica
8.9	5.7	Virginica
10.0	7.0	Virginica
6.7	4.4	Setosa
7.6	6.5	Setosa
7.8	2.9	Virginica
9.3	4.0	Setosa
6.0	3.7	Versicolor
10.7	7.1	Versicolor
9.6	5.7	Versicolor
7.2	4.8	Setosa
9.9	4.9	Setosa
8.7	4.5	Virginica
9.2	5.5	Setosa
10.6	4.3	Versicolor
9.7	7.1	Virginica
9.5	6.9	Versicolor
7.6	4.9	Versicolor
8.3	3.4	Setosa
7.0	4.3	Versicolor
5.1	7.1	Setosa
6.6	3.7	Setosa
