sepal.length	sepal.width	variety
9.4	7.6	Virginica
5.8	2.7	Versicolor
8.0	3.5	Virginica
7.7	5.2	Versicolor
7.8	4.8	Versicolor
9.8	3.4	Virginica
9.8	4.8	Versicolor
6.2	4.9	Virginica
7.1	5.8	Virginica
10.0	6.4	Versicolor
8.1	3.9	Versicolor
9.4	6.9	Versicolor
10.2	4.1	Virginica
7.7	3.5	Virginica
9.5	5.3	Versicolor
9.5	7.0	Setosa
8.0	8.2	Setosa
8.1	7.0	Versicolor
6.0	2.5	Versicolor
7.8	5.5	Setosa
7.3	7.5	Setosa
7.0	2.2	Virginica
6.7	7.4	Setosa
6.8	7.2	Virginica
6.9	7.2	Virginica
6.9	7.3	Virginica
8.4	7.7	Setosa
7.0	5.3	Versicolor
7.7	8.4	Setosa
6.4	4.9	Setosa
6.6	4.0	Versicolor
5.6	5.8	Setosa
5.7	7.7	Setosa
6.6	7.3	Versicolor
7.0	5.1	Versicolor
7.4	5.1	Setosa
9.7	3.0	Virginica
10.3	4.8	Versicolor
8.4	3.7	Versicolor
9.2	4.3	Versicolor
10.8	7.7	Virginica
6.4	3.3	Virginica
10.4	6.9	Versicolor
5.1	4.6	Setosa
9.1	6.5	Virginica
