sepal.width	variety
7.0	Virginica
7.7	Setosa
6.8	Setosa
3.7	Versicolor
3.4	Virginica
5.5	Virginica
4.0	Versicolor
7.6	Virginica
5.0	Setosa
4.0	Setosa
2.9	Versicolor
7.2	Setosa
5.8	Setosa
4.1	Versicolor
4.0	Setosa
4.4	Setosa
5.8	Setosa
3.0	Virginica
7.1	Setosa
3.6	Virginica
3.2	Setosa
6.1	Setosa
6.0	Versicolor
6.4	Virginica
3.8	Versicolor
5.4	Setosa
7.9	Setosa
3.4	Versicolor
3.5	Virginica
4.2	Versicolor
6.7	Setosa
5.4	Setosa
4.5	Setosa
6.3	Setosa
5.4	Setosa
4.0	Virginica
4.8	Versicolor
6.8	Virginica
6.3	Versicolor
3.5	Virginica
2.8	Versicolor
3.5	Setosa
6.5	Virginica
4.6	Virginica
6.3	Setosa
