sepal.width	variety
5.5	Virginica
3.2	Versicolor
6.7	Setosa
6.4	Setosa
3.6	Setosa
5.7	Virginica
3.2	Virginica
5.3	Virginica
7.1	Virginica
3.5	Versicolor
6.7	Virginica
7.2	Virginica
3.6	Virginica
4.9	Versicolor
3.2	Virginica
4.0	Versicolor
3.3	Versicolor
4.2	Versicolor
5.0	Setosa
6.3	Setosa
7.9	Setosa
3.9	Setosa
6.9	Virginica
4.4	Versicolor
5.5	Virginica
3.5	Versicolor
7.0	Setosa
3.8	Setosa
3.3	Virginica
4.7	Virginica
5.7	Versicolor
5.5	Versicolor
2.7	Virginica
4.7	Setosa
5.3	Virginica
3.5	Versicolor
6.7	Setosa
5.8	Setosa
3.6	Setosa
3.5	Virginica
3.6	Virginica
6.0	Setosa
2.8	Virginica
4.0	Virginica
7.5	Versicolor
