sepal.length	variety
5.1	Setosa
10.6	Versicolor
5.6	Setosa
6.6	Versicolor
9.5	Setosa
7.7	Virginica
8.1	Virginica
7.3	Virginica
7.3	Virginica
6.0	Versicolor
9.0	Virginica
9.6	Setosa
7.1	Versicolor
8.3	Setosa
6.9	Versicolor
10.9	Virginica
6.1	Setosa
9.2	Versicolor
6.5	Versicolor
10.7	Virginica
10.8	Virginica
6.2	Versicolor
9.3	Setosa
11.4	Virginica
9.7	Versicolor
7.7	Virginica
8.7	Virginica
5.4	Virginica
8.5	Virginica
9.3	Virginica
10.3	Versicolor
10.2	Virginica
9.1	Virginica
6.7	Virginica
7.9	Setosa
7.9	Versicolor
6.8	Setosa
10.4	Versicolor
8.2	Versicolor
8.3	Setosa
6.5	Setosa
7.3	Versicolor
6.1	Versicolor
7.9	Setosa
7.9	Virginica
