sepal.length	sepal.width	variety
5.4	4.9	Setosa
8.4	5.1	Virginica
9.0	7.0	Versicolor
5.2	5.2	Versicolor
8.9	4.9	Versicolor
9.0	6.9	Versicolor
6.0	4.5	Virginica
7.1	3.2	Setosa
10.3	5.2	Virginica
9.3	5.5	Virginica
7.0	7.9	Setosa
9.7	4.0	Versicolor
7.2	6.3	Virginica
9.7	6.2	Versicolor
6.5	7.0	Setosa
8.9	4.5	Versicolor
10.3	3.8	Virginica
10.7	3.6	Virginica
6.6	7.3	Setosa
9.1	5.9	Versicolor
7.9	3.5	Virginica
7.4	7.0	Virginica
7.6	3.5	Setosa
7.1	6.3	Setosa
8.5	6.7	Virginica
10.3	4.4	Virginica
9.0	7.5	Setosa
10.3	4.2	Virginica
7.6	5.5	Versicolor
9.3	6.1	Setosa
10.3	3.9	Virginica
6.8	6.2	Virginica
7.2	5.9	Versicolor
5.2	6.5	Setosa
6.9	7.4	Setosa
6.3	6.5	Setosa
11.3	7.5	Virginica
10.0	5.0	Virginica
7.6	6.6	Setosa
6.7	2.8	Versicolor
4.8	6.9	Setosa
7.6	6.9	Setosa
7.9	6.9	Versicolor
8.7	5.0	Virginica
9.7	7.4	Setosa
