sepal.length	sepal.width	variety
7.8	3.0	Setosa
5.4	6.6	Setosa
6.5	5.7	Virginica
6.7	4.0	Versicolor
9.2	5.7	Setosa
5.0	5.3	Setosa
10.9	5.2	Virginica
7.4	6.1	Versicolor
9.2	4.7	Virginica
9.6	4.0	Virginica
9.3	3.9	Virginica
7.9	4.2	Versicolor
8.2	7.3	Versicolor
5.5	7.7	Setosa
11.2	4.6	Virginica
9.2	5.3	Virginica
8.0	4.2	Versicolor
9.7	3.9	Setosa
5.5	4.5	Setosa
9.3	6.7	Versicolor
7.2	5.2	Versicolor
7.3	6.3	Virginica
8.2	3.1	Versicolor
7.7	3.3	Virginica
7.9	7.1	Setosa
7.4	4.7	Versicolor
6.5	6.2	Versicolor
9.1	3.5	Setosa
7.4	3.1	Virginica
8.5	2.8	Versicolor
8.9	4.4	Setosa
10.8	5.0	Virginica
10.4	3.3	Virginica
9.5	2.4	Versicolor
8.8	2.5	Virginica
7.4	4.4	Versicolor
8.3	3.2	Virginica
9.6	6.5	Versicolor
8.6	3.7	Versicolor
9.2	4.8	Virginica
7.0	5.9	Versicolor
8.9	4.4	Versicolor
7.0	4.0	Virginica
11.1	4.0	Virginica
8.4	4.0	Versicolor
