sepal.length	sepal.width	variety
8.8	5.3	Virginica
8.1	5.0	Setosa
8.4	3.0	Versicolor
6.9	5.4	Versicolor
6.5	5.0	Versicolor
7.6	3.3	Setosa
8.8	6.6	Versicolor
6.6	3.0	Versicolor
6.7	4.0	Virginica
7.0	6.5	Versicolor
6.5	7.0	Setosa
7.9	6.1	Setosa
9.0	6.9	Versicolor
5.9	7.2	Setosa
8.5	2.8	Setosa
5.1	5.2	Setosa
7.3	3.2	Virginica
7.8	5.8	Versicolor
10.4	4.1	Virginica
9.7	6.3	Virginica
6.3	6.5	Versicolor
10.9	3.3	Virginica
9.6	6.3	Setosa
8.0	6.2	Versicolor
8.9	3.8	Virginica
9.1	5.6	Virginica
10.6	7.4	Versicolor
7.9	6.6	Virginica
9.3	3.1	Setosa
8.0	7.4	Versicolor
9.7	3.3	Virginica
9.0	3.2	Setosa
7.1	3.4	Versicolor
6.5	6.9	Setosa
7.2	3.7	Setosa
9.7	5.3	Virginica
4.8	5.5	Setosa
9.3	2.7	Versicolor
7.6	5.0	Versicolor
9.0	8.2	Setosa
8.7	4.8	Setosa
8.3	5.2	Setosa
5.9	5.7	Versicolor
9.0	2.3	Versicolor
6.8	4.5	Setosa
