sepal.length	variety
7.6	Setosa
7.1	Versicolor
6.8	Versicolor
8.2	Setosa
9.3	Setosa
10.8	Virginica
9.7	Setosa
7.0	Virginica
8.4	Virginica
9.1	Setosa
8.7	Versicolor
4.9	Setosa
7.2	Virginica
10.9	Versicolor
9.0	Setosa
7.7	Versicolor
10.1	Virginica
6.2	Setosa
10.8	Virginica
6.8	Setosa
7.1	Versicolor
7.4	Virginica
7.3	Virginica
9.6	Versicolor
7.4	Virginica
6.5	Versicolor
10.2	Virginica
8.7	Virginica
7.9	Setosa
10.2	Virginica
7.3	Versicolor
9.6	Virginica
9.8	Virginica
6.3	Virginica
7.5	Setosa
4.9	Virginica
8.8	Setosa
7.7	Virginica
7.0	Versicolor
6.7	Versicolor
9.1	Setosa
9.6	Setosa
7.0	Versicolor
8.7	Virginica
7.2	Versicolor
