sepal.length	sepal.width	petal.length	petal.width	variety
6.3	7.5	5.2	3.2	Setosa
9.4	6.7	6.8	5.8	Virginica
4.8	4.9	5.4	4.7	Setosa
11.7	7.0	6.6	4.8	Virginica
8.5	5.8	4.5	5.8	Versicolor
5.5	3.4	4.0	2.2	Setosa
9.4	3.6	5.4	4.6	Setosa
5.8	6.0	3.1	1.1	Setosa
9.0	7.2	1.4	0.7	Setosa
9.5	3.0	4.6	0.7	Setosa
9.3	4.7	6.0	3.7	Setosa
8.5	3.2	9.6	5.5	Virginica
8.2	3.5	5.7	6.3	Virginica
6.8	4.8	6.1	3.5	Virginica
7.3	2.6	6.5	5.7	Versicolor
9.9	3.4	4.0	2.9	Setosa
5.5	3.6	1.9	1.2	Setosa
6.5	7.0	8.2	3.0	Virginica
8.9	7.3	8.6	5.1	Virginica
7.7	7.4	5.5	3.4	Setosa
7.6	7.8	5.0	4.3	Setosa
9.9	4.7	5.3	1.8	Versicolor
10.1	3.0	8.1	2.6	Virginica
9.3	4.4	5.6	3.3	Virginica
10.3	4.7	5.4	2.8	Virginica
10.2	4.5	9.8	2.6	Virginica
6.0	7.2	5.6	3.6	Versicolor
5.5	2.0	7.5	3.0	Versicolor
6.9	3.5	4.8	2.2	Setosa
11.1	7.5	6.4	5.1	Virginica
6.7	2.6	7.5	5.0	Versicolor
7.4	4.7	4.5	2.0	Versicolor
8.2	2.5	8.3	6.3	Virginica
7.5	4.7	8.5	4.5	Versicolor
11.2	2.8	10.7	3.5	Virginica
8.2	7.3	6.2	4.5	Virginica
9.4	7.5	5.2	5.5	Versicolor
9.6	7.0	9.4	3.3	Virginica
9.2	6.0	6.0	4.2	Versicolor
10.1	5.9	4.6	1.8	Versicolor
4.7	6.2	2.8	4.2	Setosa
9.5	3.9	6.2	3.0	Versicolor
5.4	4.9	5.3	4.5	Versicolor
9.6	4.5	7.4	3.1	Versicolor
9.4	7.8	6.4	2.0	Virginica
