sepal.width	petal.length	variety
7.8	5.7	Versicolor
6.0	6.0	Versicolor
3.7	6.0	Virginica
5.4	6.1	Versicolor
6.2	3.9	Setosa
4.2	8.0	Versicolor
6.3	8.6	Virginica
4.1	6.9	Virginica
3.0	3.6	Setosa
3.5	9.0	Versicolor
5.7	5.1	Virginica
7.9	2.1	Setosa
7.2	6.6	Versicolor
3.1	1.6	Setosa
7.1	8.1	Virginica
4.1	5.9	Setosa
6.0	5.8	Setosa
4.0	5.1	Versicolor
4.8	9.1	Versicolor
3.4	9.4	Virginica
7.4	1.5	Setosa
4.5	3.4	Setosa
7.0	6.4	Virginica
4.0	4.7	Setosa
7.8	10.7	Virginica
5.4	5.3	Setosa
3.9	5.4	Setosa
7.5	4.6	Versicolor
6.0	5.8	Virginica
3.0	5.0	Versicolor
5.6	4.9	Versicolor
3.6	8.0	Versicolor
5.5	8.8	Virginica
7.7	5.3	Virginica
5.8	4.5	Versicolor
3.6	3.9	Setosa
7.4	4.2	Setosa
6.7	9.6	Virginica
3.4	3.1	Setosa
5.5	9.7	Virginica
6.4	7.1	Versicolor
4.2	7.4	Virginica
2.9	4.7	Versicolor
2.4	6.8	Versicolor
4.4	5.8	Versicolor
