sepal.length	variety
10.9	Versicolor
10.3	Virginica
8.5	Versicolor
8.6	Versicolor
9.1	Setosa
8.3	Setosa
9.7	Virginica
5.0	Versicolor
6.5	Setosa
9.1	Setosa
4.9	Virginica
8.3	Setosa
7.7	Virginica
7.5	Setosa
8.4	Virginica
7.2	Virginica
7.2	Versicolor
7.3	Versicolor
5.1	Versicolor
6.1	Setosa
8.2	Versicolor
6.5	Virginica
10.4	Virginica
9.8	Versicolor
4.8	Setosa
7.6	Setosa
6.1	Setosa
9.4	Setosa
8.9	Setosa
9.6	Setosa
7.9	Setosa
6.8	Virginica
8.8	Virginica
11.8	Virginica
8.7	Versicolor
6.9	Setosa
6.6	Setosa
5.7	Virginica
6.9	Virginica
8.2	Setosa
9.5	Versicolor
4.8	Setosa
9.5	Versicolor
6.4	Versicolor
8.6	Versicolor
