petal.width	variety
3.2	Virginica
4.6	Virginica
5.5	Virginica
1.9	Virginica
5.0	Virginica
4.1	Versicolor
3.7	Setosa
3.6	Setosa
2.9	Versicolor
1.2	Setosa
1.9	Setosa
6.4	Virginica
2.4	Setosa
2.3	Virginica
4.9	Virginica
0.7	Setosa
3.8	Virginica
5.5	Virginica
1.3	Versicolor
5.3	Virginica
2.4	Versicolor
4.0	Versicolor
1.2	Setosa
5.6	Versicolor
5.8	Versicolor
2.7	Setosa
2.5	Versicolor
3.7	Setosa
4.7	Setosa
2.9	Versicolor
6.0	Virginica
0.9	Setosa
4.8	Virginica
4.2	Setosa
1.9	Virginica
1.8	Virginica
3.1	Virginica
4.9	Setosa
5.2	Versicolor
3.0	Virginica
1.2	Versicolor
3.2	Setosa
4.7	Virginica
5.3	Virginica
4.5	Versicolor
