sepal.length	sepal.width	variety
7.3	3.8	Virginica
8.7	7.1	Virginica
7.7	7.9	Setosa
10.3	2.5	Versicolor
4.4	7.0	Setosa
8.6	6.5	Versicolor
8.9	6.5	Setosa
8.3	4.2	Virginica
8.0	3.0	Virginica
9.5	6.0	Setosa
9.9	5.1	Virginica
7.4	6.6	Setosa
8.7	5.5	Setosa
9.0	2.6	Versicolor
7.2	3.8	Virginica
9.2	4.2	Versicolor
9.7	6.5	Virginica
5.6	8.0	Setosa
5.5	6.8	Setosa
11.2	6.1	Virginica
5.3	7.0	Setosa
6.4	4.4	Setosa
10.7	7.1	Versicolor
8.0	7.6	Setosa
6.4	5.0	Versicolor
5.0	5.2	Setosa
7.7	4.3	Virginica
9.1	4.0	Versicolor
7.1	6.8	Setosa
8.3	7.2	Virginica
5.9	5.1	Setosa
6.6	6.9	Setosa
9.6	4.5	Versicolor
9.6	4.8	Virginica
7.9	3.9	Setosa
9.0	4.5	Virginica
9.7	3.5	Virginica
9.6	7.5	Versicolor
6.2	4.7	Setosa
8.8	2.7	Virginica
9.0	4.7	Setosa
9.1	6.3	Setosa
5.2	5.9	Setosa
9.7	3.8	Versicolor
8.8	6.4	Virginica
