sepal.length	sepal.width	petal.length	petal.width	variety
8.6	6.8	4.7	5.7	Versicolor
7.7	4.8	8.7	7.0	Virginica
5.8	6.5	2.4	2.1	Setosa
9.3	3.2	8.9	4.8	Virginica
7.3	6.3	6.1	5.9	Virginica
6.8	6.8	10.5	3.5	Virginica
9.8	3.0	8.5	1.9	Virginica
8.6	3.3	9.4	3.0	Virginica
9.6	7.0	5.6	2.4	Versicolor
9.0	3.3	7.0	3.3	Versicolor
9.9	6.4	4.8	3.8	Versicolor
5.5	6.9	7.2	4.5	Versicolor
5.0	4.4	2.1	2.9	Setosa
10.8	7.3	9.2	4.1	Versicolor
11.4	4.2	7.7	2.3	Virginica
6.8	6.0	1.7	4.7	Setosa
9.2	6.3	6.3	4.8	Virginica
8.0	6.3	1.9	2.2	Setosa
11.0	4.5	8.2	2.5	Virginica
7.1	5.4	3.4	3.3	Setosa
9.4	6.4	1.7	1.7	Setosa
9.5	4.1	4.9	1.2	Setosa
6.4	6.1	1.9	4.1	Setosa
11.1	7.5	10.4	3.6	Virginica
10.7	7.1	5.4	5.4	Versicolor
6.5	4.6	6.9	5.2	Versicolor
6.1	7.0	4.0	4.6	Versicolor
5.7	6.7	2.6	2.2	Setosa
5.9	7.0	1.4	1.7	Setosa
7.5	4.9	7.8	3.1	Versicolor
10.6	3.9	8.2	4.9	Versicolor
8.9	3.9	5.9	3.7	Setosa
9.2	6.0	8.6	3.8	Virginica
9.0	2.8	8.1	5.0	Versicolor
5.6	6.2	4.9	3.2	Setosa
6.5	7.2	1.4	4.7	Setosa
9.5	4.7	2.2	0.7	Setosa
8.8	5.5	7.0	2.6	Virginica
6.7	4.3	4.7	1.8	Setosa
5.9	5.2	8.8	5.8	Versicolor
10.4	6.0	7.1	2.3	Virginica
8.2	7.5	5.7	5.8	Virginica
10.1	5.0	7.9	3.9	Versicolor
9.1	6.5	10.6	4.1	Virginica
8.8	6.3	7.9	3.8	Versicolor
