sepal.length	sepal.width	variety
8.9	7.5	Setosa
9.4	3.1	Virginica
10.2	3.3	Virginica
6.6	6.6	Setosa
5.8	7.4	Setosa
10.5	2.7	Virginica
5.6	7.5	Versicolor
10.0	6.7	Virginica
7.8	4.8	Versicolor
10.6	4.5	Versicolor
10.3	2.9	Virginica
10.2	5.4	Virginica
8.6	7.0	Virginica
8.4	4.9	Setosa
6.4	5.0	Versicolor
6.5	5.3	Versicolor
9.0	3.6	Setosa
7.1	4.3	Versicolor
9.9	7.3	Virginica
6.0	3.9	Setosa
5.5	7.7	Setosa
5.8	3.5	Setosa
6.8	4.9	Setosa
7.6	5.4	Versicolor
8.8	2.3	Versicolor
9.9	7.3	Virginica
11.2	6.3	Virginica
7.7	3.7	Versicolor
9.7	7.6	Versicolor
7.9	3.4	Setosa
5.6	5.7	Versicolor
5.6	5.0	Versicolor
9.1	3.8	Versicolor
9.2	5.7	Setosa
10.8	3.3	Versicolor
6.2	5.3	Virginica
6.7	7.0	Versicolor
6.2	3.8	Setosa
9.5	5.7	Versicolor
7.9	3.1	Setosa
8.5	4.2	Versicolor
10.5	4.5	Virginica
8.5	4.0	Setosa
9.5	3.5	Setosa
10.2	7.4	Setosa
