sepal.length	sepal.width	variety
8.2	4.6	Versicolor
10.2	7.3	Virginica
6.0	5.2	Virginica
6.2	3.7	Versicolor
8.0	3.0	Versicolor
8.6	3.5	Versicolor
6.7	5.0	Virginica
8.8	6.5	Setosa
8.4	5.6	Setosa
4.9	6.5	Setosa
8.5	7.2	Versicolor
9.7	5.2	Versicolor
7.0	2.8	Versicolor
9.6	4.9	Versicolor
8.3	7.7	Setosa
5.1	3.4	Setosa
10.7	6.3	Virginica
9.7	4.9	Versicolor
6.9	7.2	Versicolor
7.1	3.5	Virginica
7.1	4.4	Setosa
5.8	3.7	Virginica
6.9	4.4	Setosa
11.4	5.6	Versicolor
6.5	5.5	Virginica
8.8	2.9	Virginica
6.0	6.1	Versicolor
7.6	6.0	Setosa
8.7	5.9	Versicolor
5.9	3.5	Virginica
8.3	4.3	Versicolor
8.8	4.0	Virginica
5.0	3.7	Setosa
8.9	6.9	Setosa
10.4	6.3	Virginica
8.4	5.6	Setosa
9.0	7.1	Setosa
7.5	3.5	Setosa
6.8	5.0	Versicolor
8.3	5.4	Setosa
8.8	4.0	Setosa
7.7	4.5	Setosa
8.3	5.2	Versicolor
6.6	3.5	Virginica
7.9	4.4	Setosa
