petal.length	variety
6.4	Versicolor
3.8	Versicolor
5.3	Setosa
4.5	Setosa
4.4	Setosa
3.9	Setosa
5.6	Virginica
2.9	Setosa
2.0	Setosa
2.9	Setosa
4.1	Setosa
2.0	Setosa
2.1	Setosa
1.6	Setosa
7.4	Versicolor
7.9	Versicolor
5.5	Virginica
4.1	Versicolor
9.1	Virginica
8.1	Versicolor
7.1	Virginica
6.0	Versicolor
8.5	Versicolor
2.0	Setosa
7.2	Versicolor
8.3	Virginica
10.2	Virginica
11.1	Virginica
7.3	Versicolor
8.5	Virginica
7.0	Virginica
8.0	Virginica
6.0	Virginica
4.1	Setosa
5.7	Versicolor
4.3	Setosa
4.0	Setosa
6.4	Versicolor
1.7	Setosa
8.1	Versicolor
5.7	Setosa
8.0	Versicolor
6.8	Virginica
7.2	Versicolor
6.0	Versicolor
