sepal.width	petal.length	petal.width	variety
3.4	5.4	3.7	Setosa
7.7	1.2	4.7	Setosa
5.8	7.6	5.2	Virginica
5.2	3.0	2.9	Setosa
5.7	6.7	2.4	Versicolor
5.0	3.6	2.6	Setosa
3.5	3.9	4.8	Setosa
3.2	4.5	4.0	Versicolor
4.2	4.4	2.2	Versicolor
6.0	7.5	2.2	Virginica
6.6	8.0	2.3	Virginica
6.3	5.7	6.0	Virginica
8.7	1.4	2.2	Setosa
6.8	3.0	2.8	Setosa
6.4	4.0	1.4	Setosa
7.0	8.0	3.5	Versicolor
4.3	10.7	5.5	Virginica
5.0	2.4	3.2	Setosa
7.5	8.6	6.6	Virginica
3.1	5.5	3.7	Setosa
3.5	7.9	4.9	Versicolor
6.1	7.9	2.0	Versicolor
4.5	5.7	1.7	Setosa
7.4	6.3	3.8	Versicolor
5.0	6.0	1.7	Setosa
2.5	4.9	3.6	Versicolor
3.4	7.2	1.5	Versicolor
7.5	8.8	5.8	Virginica
4.5	2.9	3.3	Setosa
4.2	5.6	5.4	Virginica
5.5	1.4	0.6	Setosa
8.1	4.0	3.7	Setosa
6.0	8.0	1.9	Virginica
6.9	6.7	4.9	Versicolor
5.6	8.4	3.6	Virginica
7.5	9.5	4.8	Virginica
3.5	4.3	2.3	Setosa
4.6	9.6	7.0	Virginica
2.7	4.6	5.0	Versicolor
4.3	7.9	4.5	Virginica
3.5	4.3	0.7	Setosa
2.4	4.3	3.5	Versicolor
6.9	6.6	2.3	Versicolor
5.5	6.5	4.1	Virginica
3.7	6.5	6.0	Versicolor
