sepal.length	sepal.width	petal.length	variety
8.5	4.0	5.5	Versicolor
7.0	6.0	5.6	Setosa
9.4	6.6	4.5	Setosa
6.0	3.4	4.0	Setosa
5.4	5.0	5.8	Setosa
7.8	7.4	8.3	Virginica
8.3	6.3	8.1	Virginica
5.6	4.0	6.0	Versicolor
7.3	5.8	6.2	Versicolor
7.2	6.2	6.0	Versicolor
10.2	8.3	7.7	Virginica
8.0	4.4	8.5	Versicolor
6.9	6.6	1.5	Setosa
5.6	7.0	8.5	Versicolor
10.5	6.2	9.5	Virginica
5.9	6.4	5.2	Setosa
6.4	5.9	2.2	Setosa
5.3	7.2	6.0	Setosa
9.4	4.5	5.1	Virginica
9.0	6.5	5.0	Versicolor
8.4	6.1	5.5	Virginica
5.5	4.3	3.8	Setosa
7.1	6.8	3.1	Setosa
9.7	4.8	4.7	Setosa
10.7	7.6	6.9	Versicolor
6.1	7.8	4.7	Setosa
6.5	7.0	5.2	Virginica
8.9	6.3	6.9	Virginica
6.6	6.3	1.9	Setosa
6.9	3.7	8.3	Versicolor
7.7	5.4	7.8	Versicolor
6.5	5.8	7.6	Versicolor
6.7	6.3	6.5	Versicolor
7.3	5.3	10.5	Virginica
5.9	6.5	7.7	Versicolor
8.4	3.4	3.8	Versicolor
7.0	5.5	3.3	Setosa
8.2	6.8	7.2	Virginica
8.5	4.0	7.3	Virginica
6.3	4.9	2.9	Setosa
5.2	3.5	2.0	Setosa
8.4	6.5	8.5	Versicolor
4.9	5.7	2.3	Setosa
8.2	5.2	8.0	Virginica
8.4	5.2	3.5	Setosa
