sepal.length	sepal.width	petal.length	variety
9.2	4.9	6.9	Virginica
7.3	2.7	8.1	Versicolor
6.1	4.8	7.7	Versicolor
9.0	3.6	4.4	Setosa
9.4	3.6	7.0	Virginica
9.4	2.8	9.6	Virginica
5.3	4.6	5.1	Setosa
7.4	3.7	9.7	Virginica
9.9	4.5	5.7	Versicolor
4.9	4.0	5.8	Setosa
6.9	5.1	8.4	Versicolor
10.7	3.6	10.9	Virginica
9.3	5.4	7.3	Virginica
8.3	6.2	5.9	Virginica
11.2	7.1	6.4	Versicolor
8.4	6.2	3.5	Setosa
8.6	7.5	2.4	Setosa
7.0	7.5	3.6	Setosa
9.9	3.2	9.3	Versicolor
8.2	7.2	6.5	Virginica
6.7	3.1	7.5	Versicolor
6.3	5.2	5.5	Setosa
8.4	5.9	5.9	Setosa
5.6	6.4	4.1	Versicolor
7.6	7.7	5.0	Setosa
10.1	6.7	5.2	Versicolor
8.7	3.7	8.5	Versicolor
5.5	7.4	6.1	Setosa
7.0	7.0	7.0	Virginica
7.1	6.6	2.5	Setosa
8.2	3.3	8.5	Versicolor
5.5	5.0	5.0	Versicolor
9.2	6.5	9.8	Virginica
8.0	7.5	9.7	Virginica
5.8	2.7	9.6	Virginica
5.4	7.4	2.0	Setosa
9.2	7.1	9.6	Virginica
11.9	3.8	7.4	Virginica
9.6	3.0	7.4	Virginica
8.9	6.9	6.3	Versicolor
9.8	3.4	7.1	Virginica
7.0	7.7	1.9	Setosa
8.4	6.9	3.3	Versicolor
10.9	3.1	7.1	Virginica
7.0	4.1	6.9	Versicolor
